questionnaire_item_id,foundation,clifford_wrong_mean,clifford_not_wrong_pct,source
1,Care,3.4,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
2,Care,2.4,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
3,Care,3.0,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
4,Care,3.0,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
5,Care,3.3,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
6,Care,2.9,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
7,Care,3.4,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
8,Care,2.8,7.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
9,Care,2.0,23.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
10,Care,2.2,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
11,Care,3.5,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
12,Care,2.4,9.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
13,Care,1.9,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
14,Care,2.0,18.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
15,Care,1.4,25.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
16,Care,2.2,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
17,Fairness,3.4,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
18,Fairness,3.4,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
19,Fairness,2.2,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
20,Fairness,2.5,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
21,Fairness,2.6,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
22,Fairness,3.7,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
23,Fairness,3.0,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
24,Fairness,2.0,7.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
25,Fairness,3.1,7.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
26,Fairness,2.8,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
27,Fairness,2.9,3.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
28,Fairness,2.4,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
29,Fairness,2.7,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
30,Fairness,2.5,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
31,Fairness,3.8,0.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
32,Fairness,2.4,13.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
33,Fairness,2.2,23.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
34,Loyalty,2.0,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
35,Loyalty,1.8,17.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
36,Loyalty,2.5,16.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
37,Loyalty,1.6,16.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
38,Loyalty,2.8,6.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
39,Loyalty,1.7,20.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
40,Loyalty,1.9,15.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
41,Loyalty,2.3,10.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
42,Loyalty,1.4,26.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
43,Loyalty,2.2,27.0,"Clifford et al. 2015 BRM 47(4) Table 1 pp.1183-1186, via Kirgis repo fc39db0"
