foundation,exclusions,residual,n_obs,n_models,n_methods,R_median,R_q2.5,R_q97.5,verdict,max_rhat
Authority,True,method-specific,3123,31,6,1.0750914180874198,0.5167760955963075,2.2055211247928583,indeterminate,1.01
Authority,True,pooled,3123,31,6,1.1078313342487536,0.5349494712815974,2.2323393656261894,indeterminate,1.0
Authority,False,method-specific,3126,31,6,1.0648774370497525,0.5160132140206546,2.1286262445550803,indeterminate,1.0
Authority,False,pooled,3126,31,6,1.1104254227802104,0.5367383655187258,2.1779286569099585,indeterminate,1.01
Care,True,method-specific,2910,31,6,0.6552123085261756,0.32579184725384025,1.2877619301304186,indeterminate,1.01
Care,True,pooled,2910,31,6,0.658287286147984,0.32599559192138317,1.2695697679177091,indeterminate,1.01
Care,False,method-specific,2942,31,6,0.6595031918028216,0.33247123105833176,1.2926194808607554,indeterminate,1.0
Care,False,pooled,2942,31,6,0.6632724247368151,0.32717322760650636,1.3487800962874896,indeterminate,1.01
Fairness,True,method-specific,3110,31,6,1.0212619256769173,0.4957535651920147,2.091304248014111,indeterminate,1.01
Fairness,True,pooled,3110,31,6,1.0550161491078613,0.5098568534405838,2.1848790669671745,indeterminate,1.0
Fairness,False,method-specific,3126,31,6,1.027348716534411,0.5025383444955654,2.1069667755303865,indeterminate,1.0
Fairness,False,pooled,3126,31,6,1.0667017942545867,0.5156099485321253,2.157152918879561,indeterminate,1.0
Liberty,True,method-specific,3108,31,6,0.7793343896037173,0.38597504798954757,1.5299109970678417,indeterminate,1.03
Liberty,True,pooled,3108,31,6,0.8100987986070768,0.3978070909831328,1.5857487926827776,indeterminate,1.01
Liberty,False,method-specific,3120,31,6,0.7655744586546398,0.38231649230104636,1.4904012504479518,indeterminate,1.01
Liberty,False,pooled,3120,31,6,0.8080278252238572,0.402585092599338,1.6083668137585276,indeterminate,1.01
Loyalty,True,method-specific,2905,31,6,0.45789174712350966,0.23830908075714774,0.8388941659702215,indeterminate,1.0
Loyalty,True,pooled,2905,31,6,0.44663636462457196,0.22858122857697277,0.8081670429722778,indeterminate,1.0
Loyalty,False,method-specific,2935,31,6,0.46417105421365723,0.2397011932248391,0.8579486329182864,indeterminate,1.0
Loyalty,False,pooled,2935,31,6,0.45308055569585953,0.23081947614637593,0.8396365998815171,indeterminate,1.0
Sanctity,True,method-specific,3076,31,6,0.5864805689502913,0.28386072166450427,1.1453005039214152,indeterminate,1.01
Sanctity,True,pooled,3076,31,6,0.6251813285406762,0.3120526448880293,1.2254741287125042,indeterminate,1.01
Sanctity,False,method-specific,3102,31,6,0.5737740330083481,0.28778344835616615,1.1386209501146447,indeterminate,1.02
Sanctity,False,pooled,3102,31,6,0.6092334225076557,0.29993182622743536,1.185199461250453,indeterminate,1.01
Social Norms,True,method-specific,2906,31,6,0.34293347059949,0.17692497192867074,0.612729375985429,indeterminate,1.0
Social Norms,True,pooled,2906,31,6,0.3438378057072985,0.17775221134529537,0.6333921980191628,indeterminate,1.01
Social Norms,False,method-specific,2938,31,6,0.33854947680347103,0.18271196847705376,0.6128654967084082,indeterminate,1.0
Social Norms,False,pooled,2938,31,6,0.33072778981839923,0.17232531232689294,0.6060451069815513,indeterminate,1.0
